url_id,title,ad_title,subtitle,description,price,model_year,km,seats,length_variant,trim,fuel,drive,battery_kwh,range_wltp_km,effect_hp,max_tow_kg,body_type,vehicle_class,has_towbar,has_panorama,has_hud,has_leather,has_camera,has_nav,is_camper,owners,first_registered,warranty_text,warranty_months,warranty_km,color,place,postal_code,county,latitude,longitude,seller_name,updated_at_text,relevant,is_citroen,is_spacetourer,is_electric,parse_source_core,parse_source_flags,raw_html_file,url,search_query,search_page,search_position,brand,model,search_price,page_title,total_price_text,price_ex_reg_text,reg_fee_text,effect_text,km_text,battery_text,range_text,transmission,tow_weight_text,weight_text,doors,luggage_text,country,eu_deadline,registration_number,sales_form,weight_kg,luggage_l,total_price,price_ex_reg,battery_kwh_detected,range_wltp_km_detected,finn_county_code,finn_municipality_code,model_clean
451015720,Citroen SpaceTourer,Citroen SpaceTourer,NA,NA,195000,2020,35000,9,XL/L3,Plus,El,Forhjulsdrift,50,211,136,1000,Kasse,Personbil,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,17.07.2020,NA,NA,NA,Sølv,Ski,1425,Akershus,59.71969589593153,10.835604896452368,NA,"30. april 2026, 23:58 Del annonsen Rapporter annonse",TRUE,TRUE,TRUE,TRUE,FINN HTML definition list + SEO structured data,deterministic keyword parser,data/raw/html/item_451015720.html,https://www.finn.no/mobility/item/451015720,50kWh SpaceTourer,1,1,Citroen,SpaceTourer,195000,Bruktbil til salgs: Citroen SpaceTourer - 2020 - Sølv - 136 hk - Kasse | FINN.no,NA,190 468 kr,4 532 kr (avgifter),136 hk,35 000 km,NA,NA,Automat,1 000 kg,2 183 kg,5,NA,Norge,05.02.2028,ED97238,Bruktbil til salgs,2183,NA,NA,190468,50,0,20003,22104,SpaceTourer
441656103,Citroen SpaceTourer,Citroen SpaceTourer,75kWt L3 Shine,75kWt L3 Shine,374434,2021,44000,8,XL/L3,Plus,El,Forhjulsdrift,75,330,136,1000,Flerbruksbil,Personbil,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2,19.11.2021,Nybilgaranti,NA,NA,Grå,Hagan,1481,Akershus,59.997432057042005,10.917727178672298,NA,"6. mai 2026, 22:41 Del annonsen Rapporter annonse",TRUE,TRUE,TRUE,TRUE,FINN HTML definition list + SEO structured data,deterministic keyword parser,data/raw/html/item_441656103.html,https://www.finn.no/mobility/item/441656103,75kWt SpaceTourer,1,1,Citroen,SpaceTourer,374434,Bruktbil til salgs: Citroen SpaceTourer - 2021 - Grå - 136 hk - Flerbruksbil | FINN.no,NA,370 000 kr,4 434 kr (avgifter),136 hk,44 000 km,75 kWh,NA,Automat,1 000 kg,2 065 kg,5,603 L,Norge,20.11.2027,ED39107,Bruktbil til salgs,2065,603,NA,370000,75,0,20003,20054,SpaceTourer
460924816,Citroen SpaceTourer,Citroen SpaceTourer,75kWt 6 seter Fantastisk familiebil | Leveringsklar,75kWt 6 seter Fantastisk familiebil | Leveringsklar,374900,2024,8,6,XL/L3,Plus,El,Forhjulsdrift,75,315,136,NA,Flerbruksbil,Personbil,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,24.06.2024,Bruktbilgaranti,60,100000,Hvit,Lillestrøm,NA,Akershus,59.956725,11.034393,Birger N. Haug AS Lillestrøm,"11. mai 2026, 16:53 Referanse P277923 Del annonsen Rapporter annonse",TRUE,TRUE,TRUE,TRUE,FINN HTML definition list + SEO structured data,deterministic keyword parser,data/raw/html/item_460924816.html,https://www.finn.no/mobility/item/460924816,75kWt SpaceTourer,1,2,Citroen,SpaceTourer,374900,Bruktbil til salgs: Citroen SpaceTourer - 2024 - Hvit - 136 hk - Flerbruksbil | FINN.no,NA,NA,Fritatt (avgifter),136 hk,8 km,75 kWh,NA,Automat,NA,NA,6,NA,Norge,NA,EC25582,Bruktbil til salgs,NA,NA,NA,NA,75,315,20003,22105,SpaceTourer
462489982,Citroen E-SpaceTourer,Citroen E-SpaceTourer,75kWt L2 Shine,75kWt L2 Shine,375000,2021,65000,8,XL/L3,Plus,El,Forhjulsdrift,75,330,136,1000,Flerbruksbil,Personbil,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,2,29.12.2021,Nybilgaranti,NA,100000,Svart,Rud,1351,Akershus,59.908400460010036,10.493201785290369,Autoco Bærum AS,"5. mai 2026, 10:53 Del annonsen Rapporter annonse",TRUE,TRUE,TRUE,TRUE,FINN HTML definition list + SEO structured data,deterministic keyword parser,data/raw/html/item_462489982.html,https://www.finn.no/mobility/item/462489982,75kWt SpaceTourer,1,3,Citroen,E-SpaceTourer,375000,Bruktbil til salgs: Citroen E-SpaceTourer - 2021 - Svart - 136 hk - Flerbruksbil | FINN.no,NA,370 468 kr,4 532 kr (avgifter),136 hk,65 000 km,75 kWh,NA,Automat,1 000 kg,2 065 kg,5,603 L,Norge,29.12.2027,EC78339,Bruktbil til salgs,2065,603,NA,370468,75,0,20003,20045,E-SpaceTourer
460885571,Citroen SpaceTourer,Citroen SpaceTourer,75kWt 6 seter MOMSFRADRAG VED LEASING/PÅSKEKAMPANJE,75kWt 6 seter MOMSFRADRAG VED LEASING/PÅSKEKAMPANJE,379900,2024,5,6,XL/L3,Plus,El,Forhjulsdrift,75,350,136,1000,Flerbruksbil,Personbil,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,24.06.2024,Nybilgaranti,38,120000,Hvit,Rud,NA,Akershus,59.909499,10.49477,Birger N. Haug AS avd. Rud,"22. april 2026, 10:39 Referanse P277925 Del annonsen Rapporter annonse",TRUE,TRUE,TRUE,TRUE,FINN HTML definition list + SEO structured data,deterministic keyword parser,data/raw/html/item_460885571.html,https://www.finn.no/mobility/item/460885571,75kWt SpaceTourer,1,4,Citroen,SpaceTourer,379900,Bruktbil til salgs: Citroen SpaceTourer - 2024 - Hvit - 136 hk - Flerbruksbil | FINN.no,NA,NA,Fritatt (avgifter),136 hk,5 km,75 kWh,NA,Automat,1 000 kg,2 086 kg,5,603 L,Norge,NA,NA,Bruktbil til salgs,2086,603,NA,NA,75,0,20003,20045,SpaceTourer
463485562,Citroen SpaceTourer,Citroen SpaceTourer,340km 75kWt L3 Plus 9-seter/Ryggekamera/Navigasjon/ACC,340km 75kWt L3 Plus 9-seter/Ryggekamera/Navigasjon/ACC,779000,2026,5000,9,XL/L3,Plus,El,Forhjulsdrift,75,340,136,1000,Flerbruksbil,Personbil,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,08.05.2026,Nybilgaranti,59,100000,Svart,Oslo,NA,Oslo,59.916098,10.790484,Mobile Oslo AS,"13. mai 2026, 16:07 Referanse VF7VSZKU8TZ033448 Del annonsen Rapporter annonse",TRUE,TRUE,TRUE,TRUE,FINN HTML definition list + SEO structured data,deterministic keyword parser,data/raw/html/item_463485562.html,https://www.finn.no/mobility/item/463485562,75kWt SpaceTourer,1,5,Citroen,SpaceTourer,779000,Bruktbil til salgs: Citroen SpaceTourer - 2026 - Svart - 136 hk - Flerbruksbil | FINN.no,NA,771 495 kr,7 505 kr (avgifter),136 hk,5 000 km,NA,NA,Automat,1 000 kg,2 332 kg,5,980 L,Norge,08.05.2030,DS39230,Bruktbil til salgs,2332,980,NA,771495,75,340,20061,20456,SpaceTourer
460131170,Citroen C4,Citroen C4,Puretech 131hk AT | Navi | Ryggekamera | EU 05/27,Puretech 131hk AT | Navi | Ryggekamera | EU 05/27,139900,2019,107849,7,XL/L3,Plus,Bensin,Forhjulsdrift,NA,849,131,1300,Flerbruksbil,Personbil,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,2,20.05.2019,Outlet (ingen garanti),NA,NA,Hvit,Haugesund,NA,NA,59.397404,5.334735,Bil-Kompaniet Haugesund,"16. april 2026, 14:32 Referanse 3466 Del annonsen Rapporter annonse",FALSE,TRUE,FALSE,FALSE,FINN HTML definition list + SEO structured data,deterministic keyword parser,data/raw/html/item_460131170.html,https://www.finn.no/mobility/item/460131170,Citroen E-SpaceTourer,1,1,Citroen,C4,139900,Bruktbil til salgs: Citroen C4 - 2019 - Hvit - 131 hk - Flerbruksbil | FINN.no,NA,135 368 kr,4 532 kr (avgifter),131 hk,107 849 km,NA,NA,Automat,1 300 kg,1 399 kg,5,NA,Norge,NA,BT95634,Bruktbil til salgs,1399,NA,NA,135368,NA,849,20012,20197,C4
453730792,Citroen Grand C4 Spacetourer,Citroen Grand C4 Spacetourer,BlueHDI 130 Shine aut - 7 SETER - TOPPMODELL,BlueHDI 130 Shine aut - 7 SETER - TOPPMODELL,174900,2019,128000,7,XL/L3,Plus,Diesel,Forhjulsdrift,NA,0,130,1500,Flerbruksbil,Personbil,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,16.03.2019,Bruktbilgaranti,3,3000,Hvit,Sarpsborg,NA,NA,59.288482,11.089453,Mobile Sarpsborg AS,"22. april 2026, 15:05 Referanse VF73AYHZRJJ852208 Del annonsen Rapporter annonse",FALSE,TRUE,FALSE,FALSE,FINN HTML definition list + SEO structured data,deterministic keyword parser,data/raw/html/item_453730792.html,https://www.finn.no/mobility/item/453730792,Citroen E-SpaceTourer,1,2,Citroen,Grand C4 Spacetourer,174900,Bruktbil til salgs: Citroen Grand C4 Spacetourer - 2019 - Hvit - 130 hk - Flerbruksbil | FINN.no,NA,170 368 kr,4 532 kr (avgifter),130 hk,128 000 km,NA,NA,Automat,1 500 kg,1 430 kg,5,170 L,Norge,07.01.2027,AS59543,Bruktbil til salgs,1430,170,NA,170368,NA,0,20002,20023,Grand C4 Spacetourer
460763516,Citroen C4,Citroen C4,131HK Aut Pano R.kam Massasje Lav km 360° ACC / Carplay,131HK Aut Pano R.kam Massasje Lav km 360° ACC / Carplay,199000,2020,63500,5,XL/L3,Plus,Diesel,Forhjulsdrift,NA,500,131,1700,Flerbruksbil,Personbil,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,03.07.2020,Bruktbilgaranti 50/50,3,3000,Grå,Isdalstø,NA,NA,60.559524,5.264894,Vest Motor AS,"11. mai 2026, 09:33 Referanse 3622 Del annonsen Rapporter annonse",FALSE,TRUE,FALSE,FALSE,FINN HTML definition list + SEO structured data,deterministic keyword parser,data/raw/html/item_460763516.html,https://www.finn.no/mobility/item/460763516,Citroen E-SpaceTourer,1,4,Citroen,C4,199000,Bruktbil til salgs: Citroen C4 - 2020 - Grå - 131 hk - Flerbruksbil | FINN.no,NA,194 468 kr,4 532 kr (avgifter),131 hk,63 500 km,NA,NA,Manuell,1 700 kg,1 402 kg,5,NA,Norge,NA,NA,Bruktbil til salgs,1402,NA,NA,194468,NA,500,22046,22109,C4
462533291,Citroen Grand C4 Spacetourer,Citroen Grand C4 Spacetourer,PureTech 130 Shine Pack aut,PureTech 130 Shine Pack aut,229000,2019,98500,7,XL/L3,Plus,Bensin,Forhjulsdrift,NA,500,130,NA,Flerbruksbil,Personbil,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,07.02.2020,Bruktbilgaranti,6,6000,Blå,Mo i Rana,8624,Nordland,66.30700304820942,14.13220905664669,Bilalliansen AS,"5. mai 2026, 17:00 Referanse VF73AHNSRKJ733734 Del annonsen Rapporter annonse",FALSE,TRUE,FALSE,FALSE,FINN HTML definition list + SEO structured data,deterministic keyword parser,data/raw/html/item_462533291.html,https://www.finn.no/mobility/item/462533291,Citroen E-SpaceTourer,1,5,Citroen,Grand C4 Spacetourer,229000,Bruktbil til salgs: Citroen Grand C4 Spacetourer - 2019 - Blå - 130 hk - Flerbruksbil | FINN.no,NA,224 468 kr,4 532 kr (avgifter),130 hk,98 500 km,NA,NA,Automat,NA,1 399 kg,5,130 L,Norge,07.02.2026,BU15063,Bruktbil til salgs,1399,130,NA,224468,NA,500,20018,20383,Grand C4 Spacetourer
